hint_1|Puedes ordenar a tus soldados que se dirijan hasta el punto señalado manteniendo pulsada la tecla F1.
hint_2|Hombres y bestias se mueven más despacio bajo la lluvia.
hint_3|Puedes esperar en el mapa general manteniendo pulsada la barra espaciadora.
hint_4|Puedes reclutar tropas adicionales en las tabernas.
hint_5|Puedes dar órdenes a tu grupo en medio de la batalla.
hint_6|Un grupo con la moral alta se mueve más rápido cuando recorre el mapa.
hint_7|Los miembros heridos de tu grupo se curarán antes al descansar en tabernas.
hint_8|Para intercambiar objetos rápidamente en el inventario mantén pulsado Ctrl mientras haces clic en los objetos a intercambiar.
hint_9|Presiona la tecla Retroceso en medio de la batalla para abrir el panel de órdenes.
hint_10|Mientras estés en un pueblo o castillo pagarás la mitad del sueldo de tus tropas. Las tropas guarnecidas en un castillo también verán reducido su coste a la mitad.
hint_11|Puedes salir de cualquier escena presionando la tecla Tabulador.
hint_12|Puedes acercar la cámara cuando apuntes a grandes distancias manteniendo pulsada la tecla Mayús.
